City,Cloudiness,Country,Dates,Humidity,Lat,Lng,Max Temp,Wind Speed
Laguna,1,US,1583443084.0,52,38.42,-121.42,297.04,3.6
Sangar,100,RU,1583443247.0,89,63.92,127.47,258.55,5.21
Izvestkovyy,0,RU,1583443247.0,86,48.98,131.55,259.47,0.79
Rikitea,13,PF,1583443247.0,72,-23.12,-134.97,298.56,8.36
Kahului,75,US,1583443105.0,88,20.89,-156.47,297.15,3.6
Ushuaia,40,AR,1583443162.0,40,-54.8,-68.3,293.15,5.1
Provideniya,75,RU,1583443248.0,92,64.38,-173.3,262.15,2.0
North Bend,1,US,1583443203.0,71,43.41,-124.22,290.37,6.7
Albany,40,US,1583443248.0,39,42.6,-73.97,282.59,3.1
Hithadhoo,27,MV,1583443248.0,71,-0.6,73.08,301.52,4.37
Port Elizabeth,90,ZA,1583443248.0,88,-33.92,25.57,294.15,1.0
‘Āhuimanu,20,US,1583443248.0,65,21.44,-157.84,301.15,3.6
East London,100,ZA,1583443024.0,79,-33.02,27.91,298.13,3.36
Ordzhonīkīdze,0,KZ,1583443248.0,89,52.44,61.74,257.99,3.36
Butaritari,100,KI,1583443248.0,79,3.07,172.79,301.57,7.51
Yellowknife,75,CA,1583443249.0,63,62.46,-114.35,251.48,4.1
Grindavik,20,IS,1583443249.0,79,63.84,-22.43,272.15,11.3
Vardø,75,NO,1583443249.0,86,70.37,31.11,270.15,7.2
Shwebo,10,MM,1583443249.0,51,22.57,95.7,294.7,3.7
Jamestown,1,US,1583443249.0,39,42.1,-79.24,282.04,4.1
Coquimbo,90,CL,1583442978.0,82,-29.95,-71.34,290.15,4.6
Paita,13,PE,1583443249.0,100,-5.09,-81.11,290.15,5.7
Itapeva,100,BR,1583443249.0,91,-23.98,-48.88,292.41,3.76
Shingū,0,JP,1583443249.0,68,33.73,135.98,277.6,4.76
Port Alfred,99,ZA,1583443249.0,91,-33.59,26.89,294.26,3.79
Tourlaville,90,FR,1583443249.0,75,49.64,-1.57,280.93,8.2
San Cristobal,20,VE,1583443045.0,41,7.77,-72.22,306.15,5.7
Brae,100,GB,1583443250.0,93,60.4,-1.35,279.15,4.6
Quatre Cocos,75,MU,1583443250.0,94,-20.21,57.76,300.37,5.1
Gorontalo,100,ID,1583443250.0,94,0.54,123.06,296.45,1.55
Avarua,57,CK,1583443250.0,79,-21.21,-159.78,302.15,2.1
Olinda,0,BR,1583443007.0,74,-8.01,-34.86,302.15,3.1
Saint-Philippe,40,RE,1583443250.0,88,-21.36,55.77,300.15,2.6
Kalabo,26,ZM,1583443250.0,96,-14.97,22.68,292.04,2.66
Coahuayana Viejo,75,MX,1583443250.0,40,18.73,-103.68,303.15,5.1
Nome,90,US,1583443159.0,84,64.5,-165.41,257.15,5.7
São Filipe,0,CV,1583443250.0,59,14.9,-24.5,296.61,7.64
Saldanha,18,ZA,1583442995.0,64,-33.01,17.94,296.15,1.5
Norman Wells,20,CA,1583443251.0,63,65.28,-126.83,249.15,1.5
Vangaindrano,99,MG,1583443251.0,89,-23.35,47.6,294.47,2.97
Yenagoa,58,NG,1583443251.0,82,4.92,6.26,300.84,2.89
Vaini,20,TO,1583443251.0,78,-21.2,-175.2,301.15,3.6
Saint-Pierre,40,RE,1583442982.0,88,-21.34,55.48,300.15,2.6
Khatanga,100,RU,1583443251.0,96,71.97,102.5,243.77,4.79
Mataura,39,NZ,1583443251.0,84,-46.19,168.86,287.59,0.45
Mahébourg,75,MU,1583443251.0,94,-20.41,57.7,300.37,5.1
Sibolga,100,ID,1583443251.0,94,1.74,98.78,294.89,1.52
Punta Arenas,7,CL,1583443252.0,46,-53.15,-70.92,294.15,2.1
Rockport,1,US,1583443145.0,36,28.02,-97.05,297.15,6.7
Busselton,56,AU,1583443252.0,63,-33.65,115.33,290.37,5.56
Coyhaique,100,CL,1583443252.0,38,-45.58,-72.07,297.15,4.6
Sundumbili,0,ZA,1583443252.0,88,-29.13,31.4,293.15,1.0
Campbellton,69,CA,1583443052.0,80,48.01,-66.67,269.82,6.34
Pevek,0,RU,1583443252.0,80,69.7,170.31,249.97,4.29
Faanui,34,PF,1583443252.0,63,-16.48,-151.75,301.08,1.86
Båtsfjord,75,NO,1583443252.0,92,70.63,29.72,270.15,6.7
Eureka,90,US,1583443385.0,81,40.8,-124.16,288.71,2.1
Mar del Plata,100,AR,1583443237.0,83,-38.0,-57.56,296.15,5.1
George Town,20,MY,1583443385.0,88,5.41,100.34,300.15,1.0
Tura,100,IN,1583443385.0,52,25.52,90.22,294.07,0.95
Lamu,40,KE,1583443385.0,81,-2.27,40.9,301.71,7.17
Hermanus,0,ZA,1583443385.0,84,-34.42,19.23,295.37,5.36
Nikolskoye,75,RU,1583443385.0,93,59.7,30.79,276.15,2.0
Codrington,100,AU,1583443385.0,82,-38.27,141.97,288.44,6.89
Mogadishu,13,SO,1583443386.0,81,2.04,45.34,300.34,5.28
Thompson,20,CA,1583443386.0,58,55.74,-97.86,272.15,3.1
Oktyabr'skoye,22,RU,1583443386.0,43,43.06,44.74,281.21,1.08
Chara,18,RU,1583443386.0,78,56.91,118.26,253.27,0.31
Walvis Bay,0,NA,1583443386.0,88,-22.96,14.51,293.15,4.1
Lüderitz,0,NA,1583443386.0,73,-26.65,15.16,295.15,5.38
West Wendover,1,US,1583443386.0,35,40.74,-114.07,286.15,3.6
Belen,75,TR,1583443386.0,59,36.49,36.22,290.15,3.6
Chui,0,UY,1583443386.0,62,-33.7,-53.46,296.65,4.92
Kapaa,90,US,1583443386.0,74,22.08,-159.32,299.15,6.2
Petropavlovsk-Kamchatskiy,0,RU,1583443387.0,77,53.05,158.65,258.15,3.0
Baruun-Urt,61,MN,1583443387.0,91,46.68,113.28,256.56,2.42
Teguise,75,ES,1583443387.0,77,29.06,-13.56,292.15,8.7
Cap Malheureux,75,MU,1583443387.0,94,-19.98,57.61,300.37,5.1
Bontang,100,ID,1583443116.0,84,0.13,117.5,297.71,4.29
Dhārchula,100,IN,1583443387.0,72,29.85,80.53,273.36,3.0
Pitimbu,0,BR,1583443387.0,83,-7.47,-34.81,301.15,4.1
Banda Aceh,100,ID,1583443387.0,92,5.56,95.32,296.56,1.34
Iisalmi,75,FI,1583443387.0,86,63.56,27.19,274.15,3.6
Hasaki,20,JP,1583443388.0,41,35.73,140.83,278.15,3.6
Garoowe,50,SO,1583443388.0,69,8.41,48.48,294.22,3.78
Mtinko,4,TZ,1583443388.0,92,-4.55,34.85,289.21,1.77
Remanso,100,BR,1583443388.0,79,-9.62,-42.08,297.26,0.43
Souillac,75,MU,1583443388.0,94,-20.52,57.52,300.37,5.1
Missoula,1,US,1583443388.0,31,47.02,-113.8,283.15,2.1
Beringovskiy,3,RU,1583443388.0,76,63.05,179.32,254.54,2.71
Puerto Ayora,20,EC,1583443388.0,66,-0.74,-90.35,303.15,5.7
Lufilufi,100,WS,1583443388.0,88,-13.87,-171.6,300.93,7.6
Bilibino,99,RU,1583443388.0,95,68.05,166.44,250.96,0.83
Ponta do Sol,40,PT,1583443388.0,63,32.67,-17.1,290.15,7.2
Aswān,0,EG,1583443389.0,12,24.09,32.91,297.11,3.27
Waipawa,56,NZ,1583443389.0,59,-41.41,175.52,290.37,2.1
São João da Barra,94,BR,1583443389.0,74,-21.64,-41.05,299.15,4.1
Ribeira Grande,40,PT,1583443389.0,67,38.52,-28.7,289.15,2.1
Klaksvík,0,FO,1583443389.0,66,62.23,-6.59,274.15,4.3
Tuktoyaktuk,5,CA,1583443389.0,67,69.45,-133.04,241.15,3.6
Trairi,63,BR,1583443389.0,94,-3.28,-39.27,298.07,1.21
Cape Town,0,ZA,1583443139.0,68,-33.93,18.42,294.82,4.6
Husavik,90,IS,1583443389.0,92,66.04,-17.34,267.15,3.6
Kabompo,100,ZM,1583443389.0,97,-13.59,24.2,291.8,1.89
Aktas,90,KZ,1583443390.0,85,49.78,72.96,261.15,3.0
Bandarbeyla,0,SO,1583443390.0,75,9.49,50.81,298.54,5.24
Tshela,78,CD,1583443390.0,94,-4.98,12.93,296.68,0.49
Isiro,6,CD,1583443390.0,42,2.77,27.62,297.05,0.94
Lebu,33,CL,1583443390.0,42,-37.62,-73.65,295.69,5.71
Pisco,87,PE,1583443390.0,30,-13.7,-76.22,299.82,6.2
Xining,0,CN,1583443390.0,77,36.62,101.77,270.93,1.64
Saint Anthony,90,US,1583443391.0,80,45.02,-93.22,275.37,6.7
Amlapura,40,ID,1583443491.0,88,-8.45,115.62,301.15,4.6
Leningradskiy,23,RU,1583443491.0,75,69.38,178.42,251.79,2.1
Sørland,90,NO,1583443491.0,100,67.67,12.69,272.15,3.6
Qaanaaq,79,GL,1583443491.0,90,77.48,-69.36,243.81,1.74
Vaijāpur,0,IN,1583443491.0,92,19.92,74.73,288.52,4.83
Carberry,90,CA,1583443491.0,79,49.87,-99.36,271.15,3.6
Ilulissat,75,GL,1583443491.0,53,69.22,-51.1,254.15,2.6
Vao,3,NC,1583443491.0,81,-22.67,167.48,300.09,7.03
Castro,86,BR,1583443262.0,80,-24.79,-50.01,293.3,1.58
New Norfolk,75,AU,1583443492.0,72,-42.78,147.06,289.15,3.6
Alofi,40,NU,1583443492.0,69,-19.06,-169.92,301.15,5.7
Kasongo-Lunda,69,CD,1583443492.0,90,-6.47,16.82,295.02,0.68
Hamilton,1,US,1583443245.0,24,39.18,-84.53,288.71,4.1
Mosquera,40,CO,1583443374.0,56,4.71,-74.23,294.15,5.7
Kaitangata,53,NZ,1583443453.0,75,-46.28,169.85,285.26,6.34
Arraial do Cabo,20,BR,1583443441.0,83,-22.97,-42.03,297.15,6.2
Tegul'det,0,RU,1583443492.0,94,57.31,88.17,256.82,3.05
Gladstone,90,AU,1583443492.0,94,-23.85,151.25,298.15,3.72
Lavrentiya,99,RU,1583443492.0,99,65.58,-171.0,253.83,1.53
Ossora,100,RU,1583443492.0,80,59.24,163.07,258.79,0.21
Saskylakh,100,RU,1583443493.0,98,71.92,114.08,252.22,2.31
Bethel,1,US,1583443493.0,31,41.37,-73.41,284.26,2.1
Havre-St-Pierre,90,CA,1583443493.0,54,50.23,-63.6,272.15,6.2
Hobart,75,AU,1583443242.0,72,-42.88,147.33,289.15,3.6
Hudson Bay,27,CA,1583443493.0,77,52.85,-102.38,274.24,1.85
Constitución,54,CL,1583443493.0,51,-35.33,-72.42,294.91,4.81
Sakakah,0,SA,1583443493.0,23,29.97,40.21,291.15,6.7
Flinders,75,AU,1583443493.0,100,-34.58,150.86,294.82,3.1
Westport,1,US,1583443267.0,39,41.14,-73.36,284.82,4.6
Nishihara,75,JP,1583443493.0,71,26.18,127.76,287.15,1.5
Chake Chake,76,TZ,1583443493.0,75,-5.25,39.77,302.21,5.74
Alihe,100,CN,1583443494.0,98,50.57,123.72,257.15,0.51
Vohibinany,19,MG,1583443494.0,90,-17.35,49.03,292.43,1.4
Egvekinot,15,RU,1583443494.0,98,66.32,-179.17,248.34,1.1
Upata,53,VE,1583443494.0,38,8.01,-62.4,304.51,2.84
Tasiilaq,0,GL,1583443495.0,67,65.61,-37.64,266.15,1.5
Springdale,1,US,1583443495.0,27,36.19,-94.13,291.15,5.7
Mazatlán,40,MX,1583443496.0,57,23.22,-106.42,299.15,3.1
Talara,0,PE,1583443496.0,100,-4.58,-81.27,290.15,5.7
Bambous Virieux,75,MU,1583443496.0,94,-20.34,57.76,300.37,5.1
Broome,1,US,1583443496.0,38,42.25,-75.83,282.04,2.1
Kavieng,100,PG,1583443384.0,69,-2.57,150.8,302.22,2.27
Ahipara,2,NZ,1583443496.0,100,-35.17,173.17,295.37,7.53
Fairbanks,1,US,1583443496.0,74,64.84,-147.72,252.04,0.73
Laas,90,IT,1583443496.0,100,46.62,10.7,277.15,3.6
Shawnee,1,US,1583443497.0,13,39.05,-95.77,289.15,12.9
Upernavik,100,GL,1583443497.0,93,72.79,-56.15,249.59,4.06
Venta,0,LT,1583443497.0,84,56.2,22.7,273.15,3.1
Acapulco de Juárez,75,MX,1583443266.0,70,16.86,-99.89,302.15,5.7
Meulaboh,100,ID,1583443497.0,76,4.14,96.13,300.68,3.05
Valdemārpils,75,LV,1583443497.0,93,57.37,22.59,277.15,3.6
Bandi̇̄pur,100,NP,1583443497.0,46,27.93,84.42,286.81,1.34
Preobrazheniye,0,RU,1583443498.0,71,42.9,133.91,263.37,2.72
Liancheng,1,CN,1583443611.0,95,24.05,105.08,283.75,1.62
Barrow,90,US,1583443611.0,77,71.29,-156.79,254.15,4.6
Chingirlau,0,KZ,1583443611.0,92,51.09,54.08,266.35,4.18
Winnemucca,1,US,1583443337.0,14,40.97,-117.74,294.15,3.6
Kumul,0,CN,1583443611.0,34,42.8,93.45,274.81,2.74
Williams Lake,75,CA,1583443612.0,41,52.14,-122.14,278.15,7.7
Atuona,0,PF,1583443612.0,61,-9.8,-139.03,300.63,3.4
Kapenguria,97,KE,1583443612.0,76,1.25,35.09,291.19,1.68
Esperance,75,AU,1583443612.0,72,-33.87,121.9,291.15,9.3
Kenai,1,US,1583443612.0,36,60.55,-151.26,264.15,2.1
Hong Kong,20,HK,1583443523.0,72,22.29,114.16,291.48,8.2
Ajdabiya,0,LY,1583443612.0,68,30.76,20.23,288.83,8.75
Kasese,7,UG,1583443613.0,63,0.18,30.08,294.89,1.2
Tiksi,100,RU,1583443613.0,87,71.69,128.87,256.08,4.56
Chāndbāli,100,IN,1583443613.0,81,20.78,86.77,294.81,3.32
Bengkulu,100,ID,1583443613.0,81,-3.8,102.27,296.72,1.39
Ust-Maya,95,RU,1583443613.0,97,60.42,134.53,255.13,1.98
Myitkyina,1,MM,1583443613.0,91,25.38,97.4,287.41,1.45
Talnakh,75,RU,1583443613.0,75,69.49,88.4,245.15,20.0
Antofagasta,20,CL,1583443613.0,64,-23.65,-70.4,295.37,5.1
College,1,US,1583443613.0,74,64.86,-147.8,252.04,0.68
Clyde River,75,CA,1583443613.0,68,70.47,-68.59,244.15,6.2
Saint Paul Harbor,1,US,1583443614.0,36,57.79,-152.41,271.15,9.3
Hilo,90,US,1583443403.0,65,19.73,-155.09,299.15,3.1
Magdagachi,100,RU,1583443614.0,97,53.45,125.8,258.6,1.77
Poum,5,NC,1583443614.0,80,-20.23,164.02,300.8,7.12
Marawi,100,PH,1583443614.0,96,8.0,124.29,297.59,1.34
Young,0,UY,1583443614.0,16,-32.68,-57.63,304.76,2.63
Isiolo,100,KE,1583443614.0,44,0.35,37.58,298.19,1.96
Marabu,75,MY,1583443614.0,88,4.41,114.01,297.15,1.0
Pirapora,78,BR,1583443614.0,88,-17.34,-44.94,297.88,0.42
Itaituba,75,BR,1583443327.0,94,-4.28,-55.98,298.15,1.5
Bogorodskoye,100,RU,1583443615.0,91,56.55,37.88,277.31,8.85
Barcelona,20,ES,1583443093.0,38,41.39,2.16,288.15,9.8
Kasungu,100,MW,1583443615.0,96,-13.03,33.48,290.91,0.63
Kyra,95,RU,1583443615.0,86,49.58,111.98,259.61,1.83
Ancud,60,CL,1583443615.0,68,-41.87,-73.82,293.15,3.1
Berlevåg,75,NO,1583443615.0,73,70.86,29.09,269.15,3.1
Umm Hājar,69,TD,1583443615.0,12,13.3,19.7,302.27,5.23
Aasiaat,100,GL,1583443615.0,71,68.71,-52.87,255.08,1.24
Carnarvon,0,AU,1583443615.0,88,-24.87,113.63,296.15,3.6
Salalah,0,OM,1583443615.0,64,17.02,54.09,297.15,1.5
Fort-Shevchenko,0,KZ,1583443616.0,75,44.51,50.26,281.25,7.54
Sokolo,0,ML,1583443616.0,6,14.73,-6.12,300.37,4.12
Kruisfontein,16,ZA,1583443616.0,94,-34.0,24.73,292.63,2.02
Atocha,73,BO,1583443616.0,76,-20.93,-66.23,280.93,5.17
San Quintín,68,MX,1583443414.0,62,30.48,-115.95,292.3,4.44
Vanimo,100,PG,1583443616.0,80,-2.67,141.3,301.56,3.75
Digby,53,CA,1583443616.0,53,44.62,-65.77,278.15,8.05
Arlit,0,NE,1583443616.0,10,18.74,7.39,298.28,5.06
Cayenne,30,GF,1583443425.0,65,4.93,-52.33,301.15,3.6
Pozo Colorado,15,PY,1583443616.0,18,-23.49,-58.8,309.95,2.78
Mwense,74,ZM,1583443616.0,96,-10.38,28.7,292.06,1.46
São João de Pirabas,9,BR,1583443617.0,79,-0.77,-47.18,299.07,2.15
Nazca,35,PE,1583443617.0,51,-14.83,-74.95,300.82,7.01
Matale,42,LK,1583443617.0,93,7.47,80.62,293.67,1.03
Tuatapere,80,NZ,1583443749.0,84,-46.13,167.68,287.59,0.45
Faya,0,SA,1583443749.0,87,18.39,42.45,288.15,3.1
Dingle,100,PH,1583443749.0,90,11.0,122.67,297.22,4.36
Tongliao,0,CN,1583443749.0,86,43.61,122.27,267.37,4.24
Jumla,52,NP,1583443749.0,78,29.27,82.18,271.16,2.15
Province of Mantua,75,IT,1583443750.0,87,45.17,10.78,280.37,5.1
Panlaitan,0,PH,1583443750.0,80,12.12,119.85,299.14,2.22
Ipil,100,PH,1583443750.0,77,7.75,122.52,300.56,3.29
Ishim,3,RU,1583443750.0,94,56.11,69.49,258.81,4.46
Zhigansk,100,RU,1583443750.0,92,66.77,123.37,258.27,9.06
Bodden Town,20,KY,1583443750.0,70,19.28,-81.25,303.15,5.1
Samarai,100,PG,1583443750.0,90,-10.62,150.67,298.61,1.62
Bereda,75,ES,1583443750.0,87,43.27,-7.54,283.15,7.2
Francisco Sá,75,BR,1583443750.0,83,-16.48,-43.49,296.15,2.1
Bredasdorp,68,ZA,1583443750.0,83,-34.53,20.04,295.37,2.6
Nioro,0,GM,1583443751.0,5,13.35,-15.75,303.99,2.67
Gamba,45,GA,1583443751.0,91,-2.65,10.0,299.92,2.12
Empangeni,0,ZA,1583443751.0,72,-28.76,31.89,297.95,5.74
Kawambwa,100,ZM,1583443751.0,93,-9.79,29.08,291.86,1.79
Svecha,100,RU,1583443751.0,90,58.28,47.52,271.57,6.35
Nouadhibou,0,MR,1583443751.0,82,20.93,-17.03,293.15,6.7
Churāchāndpur,0,IN,1583443751.0,85,24.33,93.67,286.08,1.06
Isangel,40,VU,1583443751.0,83,-19.55,169.27,301.15,4.58
Filingué,0,NE,1583443751.0,7,14.35,3.32,300.62,2.89
Mount Isa,90,AU,1583443751.0,73,-20.73,139.5,296.15,4.6
Rawson,100,AR,1583443751.0,87,-43.3,-65.1,291.71,4.47
Uíge,96,AO,1583443752.0,96,-7.61,15.06,293.75,0.9
Wad Rāwah,0,SD,1583443752.0,12,15.16,33.14,299.37,4.1
Micheweni,99,TZ,1583443752.0,74,-4.97,39.83,302.11,5.84
Paragominas,5,BR,1583443752.0,89,-2.97,-47.48,299.02,2.59
Vostok,98,RU,1583443752.0,97,46.49,135.88,260.25,1.08
Makarov,100,RU,1583443752.0,90,48.63,142.8,266.61,8.04
Cabo San Lucas,40,MX,1583443499.0,56,22.89,-109.91,299.26,4.1
Chokurdakh,100,RU,1583443752.0,86,70.63,147.92,248.65,2.55
Rochegda,100,RU,1583443752.0,97,62.8,43.25,273.04,6.12
Arrecife,75,ES,1583443753.0,77,28.96,-13.55,292.15,8.7
Ust'-Kut,100,RU,1583443753.0,95,56.79,105.77,267.87,4.51
São Gabriel da Cachoeira,20,BR,1583443753.0,74,-0.13,-67.09,304.15,2.6
Whitehorse,90,CA,1583443674.0,70,60.72,-135.05,254.26,6.7
Maţāy,0,EG,1583443753.0,27,28.42,30.78,292.03,7.2
Kununurra,40,AU,1583443753.0,94,-15.77,128.73,298.15,1.03
Itoman,75,JP,1583443587.0,71,26.12,127.67,287.15,1.5
Inuvik,5,CA,1583443733.0,62,68.35,-133.72,247.15,1.5
Kedrovyy,75,RU,1583443753.0,79,56.17,91.82,266.15,6.0
Tautira,20,PF,1583443753.0,66,-17.73,-149.15,303.15,5.1
Manokwari,100,ID,1583443753.0,81,-0.87,134.08,296.66,1.98
Sitka,75,US,1583443754.0,59,57.05,-135.33,276.15,2.6
Ust-Tsilma,100,RU,1583443754.0,89,65.44,52.15,266.81,5.46
Meybod,0,IR,1583443754.0,29,32.25,54.02,283.15,2.1
Cherskiy,100,RU,1583443754.0,97,68.75,161.3,252.81,1.72
Emerald,90,AU,1583443754.0,100,-23.53,148.17,297.15,2.1
Jos,32,NG,1583443754.0,27,9.92,8.9,296.15,1.14
