City,Cloudiness,Country,Dates,Humidity,Lat,Lng,Max Temp,Wind Speed
Fort Nelson,90,CA,1583443754.0,70,58.81,-122.7,255.15,5.7
Montepuez,0,MZ,1583443754.0,97,-13.13,39.0,293.97,2.41
Berdigestyakh,92,RU,1583443754.0,97,62.1,126.7,257.19,1.82
Cidreira,0,BR,1583443755.0,67,-30.18,-50.21,296.16,4.03
Santiago del Estero,0,AR,1583443830.0,25,-27.8,-64.26,308.39,5.49
Tevaitoa,6,PF,1583443830.0,66,-16.78,-151.5,301.13,1.59
Los Zacatones,75,MX,1583443830.0,20,22.95,-102.05,293.15,1.0
Dwārka,15,IN,1583443830.0,71,22.24,68.97,296.14,8.17
Maniwaki,100,CA,1583443830.0,85,46.38,-75.97,272.91,1.88
Santa Maria,0,BR,1583443831.0,39,-29.68,-53.81,301.15,5.7
Lorengau,57,PG,1583443831.0,69,-2.02,147.27,301.91,1.6
Lesnoy,0,RU,1583443831.0,91,57.62,63.08,259.47,2.0
Sri Aman,100,MY,1583443831.0,100,1.24,111.46,296.15,0.64
Andros Town,75,BS,1583443832.0,78,24.7,-77.77,300.37,6.2
Zhanakorgan,82,KZ,1583443832.0,67,43.91,67.25,274.06,1.22
Verāval,0,IN,1583443832.0,78,20.9,70.37,293.93,3.69
Bluff,56,NZ,1583443832.0,81,-46.6,168.33,288.15,0.45
Quezon,96,PH,1583443832.0,92,7.73,125.1,295.1,0.55
Aitape,100,PG,1583443832.0,82,-3.14,142.35,300.36,3.84
Chachapoyas,100,PE,1583443833.0,92,-6.23,-77.87,290.26,1.92
Aklavik,5,CA,1583443833.0,61,68.22,-135.01,247.15,2.6
Culasian,94,PH,1583443833.0,91,11.31,124.61,296.72,1.82
Oddur,41,SO,1583443833.0,74,4.12,43.89,296.27,5.87
Peniche,40,PT,1583443833.0,71,39.36,-9.38,286.48,4.1
Kapit,100,MY,1583443833.0,99,2.02,112.93,294.68,0.72
Doha,0,QA,1583443648.0,77,25.29,51.53,291.15,4.1
Saint George,1,US,1583443701.0,22,37.1,-113.58,294.82,1.5
Snezhnogorsk,75,RU,1583443833.0,92,69.19,33.25,267.15,2.0
Conceição do Araguaia,28,BR,1583443833.0,83,-8.26,-49.26,300.15,2.1
Tigil',65,RU,1583443834.0,96,57.8,158.67,261.06,1.91
Tabat,100,ID,1583443834.0,99,-2.63,115.23,296.16,0.91
Manggar,100,ID,1583443834.0,79,-2.88,108.27,300.96,6.43
Airai,100,TL,1583443834.0,94,-8.93,125.41,292.64,1.26
Kadhan,0,PK,1583443834.0,67,24.48,68.99,289.16,4.41
Saint-Joseph,40,RE,1583443834.0,88,-21.37,55.62,300.15,2.6
Aksarka,0,RU,1583443834.0,85,66.56,67.8,247.25,2.59
Timbiquí,100,CO,1583443834.0,84,2.77,-77.67,300.74,2.36
Atar,0,MR,1583443834.0,7,20.52,-13.05,299.61,3.27
Middelburg,0,ZA,1583443834.0,79,-25.78,29.46,286.29,3.71
Portmore,20,JM,1583443715.0,62,17.97,-76.87,303.15,11.3
Buarcos,40,PT,1583443835.0,71,40.17,-8.88,286.15,4.1
Erzin,75,TR,1583443835.0,59,36.96,36.2,294.26,3.6
Rodrigues Alves,75,BR,1583443835.0,79,-7.74,-72.65,303.15,3.6
Kaoma,100,ZM,1583443835.0,98,-14.78,24.8,290.39,2.39
Matara,11,LK,1583443637.0,94,5.95,80.54,296.61,1.51
Kabalo,26,CD,1583443835.0,85,-6.05,26.92,295.6,1.25
São José da Coroa Grande,11,BR,1583443835.0,73,-8.9,-35.15,301.64,7.88
Ferkessédougou,48,CI,1583443836.0,26,9.6,-5.2,302.7,1.77
Tutóia,20,BR,1583443836.0,79,-2.76,-42.27,302.15,1.98
Kabwe,20,ZM,1583443836.0,97,-14.45,28.45,289.42,2.13
Séguéla,45,CI,1583443836.0,56,7.96,-6.67,300.57,2.61
Acaraú,100,BR,1583443836.0,88,-2.89,-40.12,298.46,2.07
Gornyak,100,RU,1583443836.0,90,50.99,81.47,264.16,2.55
Zhongshu,0,CN,1583443836.0,95,24.52,103.77,282.36,1.59
Hvolsvollur,45,IS,1583443836.0,65,63.75,-20.22,272.75,7.5
Alcúdia,54,ES,1583443836.0,48,39.85,3.12,291.15,5.1
Hyères,75,FR,1583443677.0,76,43.12,6.12,284.26,6.7
Gonbad-e Kāvūs,0,IR,1583443837.0,87,37.25,55.17,280.15,2.39
Karratha,10,AU,1583443837.0,72,-20.74,116.85,302.8,5.19
Merauke,100,ID,1583443925.0,94,-8.47,140.33,298.39,1.8
Dawei,80,MM,1583443925.0,78,14.08,98.2,299.26,2.62
Vila Velha,90,BR,1583443925.0,94,-20.33,-40.29,297.15,3.6
Sobolevo,100,RU,1583443925.0,96,54.43,31.9,279.17,1.72
Arrondissement de Saint-Denis,75,FR,1583443925.0,93,48.92,2.33,281.15,8.7
Torbay,75,CA,1583443925.0,86,47.67,-52.73,273.71,10.8
Kavaratti,8,IN,1583443925.0,73,10.57,72.64,300.86,4.5
Paka,100,MY,1583443926.0,100,4.64,103.44,298.15,1.2
Tolaga Bay,100,NZ,1583443678.0,71,-38.37,178.3,290.32,9.62
Havelock,90,US,1583443858.0,93,34.88,-76.9,282.59,4.6
Araouane,0,ML,1583443926.0,9,18.9,-3.53,300.02,3.95
Hūn,0,LY,1583443926.0,37,29.13,15.95,288.46,1.64
Basco,95,PH,1583443926.0,83,20.45,121.97,296.74,10.86
Cabra,67,ES,1583443926.0,66,37.47,-4.44,285.37,0.5
Majene,100,ID,1583443926.0,96,-3.54,118.97,296.46,3.52
Indramayu,100,ID,1583443926.0,81,-6.33,108.32,297.43,2.35
Nemuro,100,JP,1583443926.0,90,43.32,145.57,272.36,22.11
Geraldton,90,AU,1583443927.0,69,-28.77,114.6,296.15,3.1
Fortuna,75,US,1583443927.0,87,40.6,-124.16,288.71,2.19
Muros,40,ES,1583443927.0,100,42.78,-9.06,286.48,2.6
Iqaluit,40,CA,1583443927.0,69,63.75,-68.51,250.37,13.4
Mehamn,75,NO,1583443927.0,79,71.04,27.85,269.15,2.1
Olafsvik,31,IS,1583443927.0,71,64.89,-23.71,270.16,7.76
Shimoda,20,JP,1583443927.0,44,34.67,138.95,274.82,0.45
Narasannapeta,30,IN,1583443927.0,88,18.42,84.05,296.29,1.22
Rodolfo Sánchez Taboada,90,MX,1583443927.0,83,31.72,-116.57,291.48,1.34
Butterworth,20,MY,1583443927.0,88,5.4,100.36,300.15,1.0
Buraidah,0,SA,1583443927.0,34,26.33,43.98,293.15,4.1
‘Ewa Beach,20,US,1583443862.0,54,21.32,-158.01,301.15,4.1
Linjiang,33,CN,1583443928.0,89,41.81,126.91,260.32,1.89
Bahía Solano,29,CO,1583443928.0,83,6.23,-77.4,300.11,5.79
Rio Grande,20,BR,1583443928.0,57,-32.03,-52.1,299.15,4.6
Atherton,94,GB,1583443798.0,64,53.52,-2.49,279.15,2.1
Lagoa,100,PT,1583443928.0,66,39.05,-27.98,288.19,2.22
Oxbow,90,CA,1583443928.0,80,49.23,-102.17,274.26,1.5
Kitimat,75,CA,1583443928.0,80,54.05,-128.65,275.93,8.2
Port Macquarie,90,AU,1583443928.0,88,-31.43,152.92,296.48,5.22
Dombarovskiy,0,RU,1583443929.0,85,50.76,59.54,257.79,4.72
Aykhal,100,RU,1583443929.0,92,66.0,111.5,260.15,3.0
Alghero,75,IT,1583443929.0,87,40.56,8.32,288.15,6.7
Mocuba,0,MZ,1583443929.0,97,-16.84,36.99,293.96,2.09
Prome,0,MM,1583443929.0,69,18.82,95.22,290.91,0.96
Beni,1,CD,1583443929.0,69,0.5,29.47,293.42,1.12
Gadung,100,PH,1583443929.0,78,6.8,124.02,299.29,2.6
Xingyi,10,CN,1583443929.0,97,24.19,102.82,282.84,1.94
Lodwar,22,KE,1583443929.0,39,3.12,35.6,304.31,1.54
Viedma,100,AR,1583443929.0,43,-40.81,-63.0,299.85,6.53
Oeiras,100,BR,1583443930.0,93,-7.03,-42.13,296.39,0.49
Fianarantsoa,38,MG,1583443930.0,92,-21.43,47.08,286.98,2.71
Bo Phloi,41,TH,1583443930.0,77,14.32,99.52,298.4,0.56
Ouahigouya,0,BF,1583443930.0,5,13.58,-2.42,301.28,4.6
Aransas Pass,1,US,1583443930.0,36,27.91,-97.15,297.15,6.7
Mountain Home,1,US,1583443800.0,19,43.13,-115.69,292.15,6.7
Catalão,78,BR,1583443930.0,89,-18.17,-47.95,296.76,2.58
Dikson,78,RU,1583443930.0,99,73.51,80.55,241.83,5.13
Esim,100,GH,1583443930.0,87,4.87,-2.24,299.78,1.22
Assiut,0,EG,1583443930.0,32,27.18,31.18,294.15,5.1
Grand Gaube,75,MU,1583443931.0,94,-20.01,57.66,300.37,5.1
Diffa,88,NE,1583443994.0,8,13.32,12.61,299.19,2.94
Lompoc,1,US,1583443994.0,67,34.64,-120.46,293.71,6.2
Ayagoz,100,KZ,1583443994.0,72,47.97,80.44,264.87,1.57
Okhotsk,37,RU,1583443994.0,98,59.38,143.3,250.69,1.83
Margate,75,GB,1583443812.0,93,51.38,1.39,279.82,6.2
Ambon City,75,ID,1583443995.0,94,-3.7,128.18,299.15,1.0
Barwāla,69,IN,1583443995.0,92,29.38,75.92,286.86,5.36
Yumen,0,CN,1583443995.0,71,40.28,97.2,271.24,3.89
Chifeng,39,CN,1583443983.0,50,42.27,118.96,268.71,2.6
Mananara,100,MG,1583443995.0,79,-16.17,49.77,300.45,9.79
Ciudad Bolivar,6,VE,1583443995.0,28,8.12,-63.55,308.71,5.34
Kikwit,0,CD,1583443995.0,74,-5.04,18.82,298.2,0.55
Luanda,20,AO,1583443818.0,78,-8.84,13.23,300.15,3.6
Yining,72,CN,1583443995.0,94,29.04,114.56,282.51,1.15
Bhadrāchalam,23,IN,1583443996.0,96,17.67,80.88,294.75,2.33
Los Llanos de Aridane,75,ES,1583443996.0,64,28.66,-17.92,293.15,8.2
Mariehamn,75,AX,1583443996.0,86,60.1,19.93,274.15,2.1
Roald,75,NO,1583443996.0,60,62.58,6.13,278.15,4.1
Armação de Pêra,0,PT,1583443996.0,71,37.1,-8.36,287.59,4.6
Novikovo,99,RU,1583443996.0,84,51.15,37.89,280.5,7.05
Presidencia Roque Sáenz Peña,0,AR,1583443996.0,23,-26.79,-60.44,307.18,2.55
Yingchuan,0,CN,1583443996.0,76,34.16,113.46,278.15,2.0
Nanortalik,100,GL,1583443996.0,67,60.14,-45.24,272.16,9.5
Praia da Vitória,75,PT,1583443996.0,82,38.73,-27.07,288.15,1.39
Panama City,20,PA,1583443898.0,58,8.99,-79.52,306.15,10.8
Cabedelo,2,BR,1583443997.0,83,-6.98,-34.83,301.15,4.1
Misratah,0,LY,1583443997.0,69,32.38,15.09,288.66,1.16
La Asuncion,0,VE,1583443997.0,58,11.03,-63.86,302.15,11.3
Eldorado,1,BR,1583443997.0,52,-23.79,-54.28,301.65,2.3
Poso,100,ID,1583443997.0,97,-1.4,120.75,292.87,0.33
Narsaq,100,GL,1583443997.0,31,60.92,-46.05,275.15,7.7
Coruripe,33,BR,1583443997.0,77,-10.13,-36.18,301.38,7.21
Atasū,98,KZ,1583443997.0,86,48.68,71.64,263.38,3.01
Nurota,14,UZ,1583443997.0,50,40.56,65.69,277.15,5.1
Jalu,0,LY,1583443997.0,63,29.03,21.55,287.34,5.8
Conde,0,BR,1583443734.0,83,-7.26,-34.91,301.15,4.1
Nantucket,1,US,1583443883.0,70,41.28,-70.1,282.04,8.2
Buriti dos Lopes,20,BR,1583443998.0,79,-3.17,-41.87,302.15,1.62
Oytal,100,KZ,1583443998.0,93,42.91,73.27,276.35,3.37
Ostrovnoy,100,RU,1583443998.0,91,68.05,39.51,268.95,8.38
Salinópolis,0,BR,1583443998.0,75,-0.61,-47.36,300.68,5.38
Delbrück,90,DE,1583443998.0,86,51.77,8.57,280.37,6.2
Hojāi,0,IN,1583443998.0,89,26.0,92.87,290.06,1.64
Mugur-Aksy,95,RU,1583443998.0,61,50.35,90.5,255.45,2.75
Auki,74,SB,1583443998.0,74,-8.77,160.7,302.43,5.14
Mayo,1,US,1583443999.0,37,38.89,-76.51,285.93,1.5
Goderich,98,CA,1583443981.0,65,43.75,-81.72,279.26,4.41
Ziniaré,0,BF,1583443999.0,20,12.58,-1.3,306.15,1.5
Zheshart,100,RU,1583443999.0,85,62.07,49.57,267.61,4.89
Valparaíso,0,CL,1583443913.0,72,-33.04,-71.63,293.15,3.1
São Desidério,100,BR,1583443999.0,91,-12.36,-44.97,296.89,2.06
Mossamedes,3,AO,1583443999.0,78,-15.2,12.15,297.54,5.26
Rolla,1,US,1583443999.0,28,37.95,-91.77,288.71,10.3
Dudinka,75,RU,1583443999.0,75,69.41,86.18,245.15,20.0
Baykit,33,RU,1583443999.0,97,61.67,96.37,252.78,1.48
San Patricio,40,MX,1583444000.0,78,19.22,-104.7,300.15,10.3
South Lake Tahoe,1,US,1583444067.0,18,38.93,-119.98,295.37,8.2
Asău,75,RO,1583444067.0,93,46.43,26.4,277.15,2.6
Galesong,75,ID,1583444067.0,100,-5.32,119.37,297.15,3.6
Örnsköldsvik,87,SE,1583444067.0,85,63.29,18.72,266.15,2.1
Newport,90,GB,1583443925.0,80,51.59,-3.0,279.26,2.6
Kerema,89,PG,1583444067.0,85,-7.96,145.78,298.47,1.16
Sydney Mines,75,CA,1583444067.0,74,46.24,-60.22,272.59,10.8
Moranbah,100,AU,1583443876.0,87,-22.0,148.05,298.55,4.35
Prince George,90,CA,1583443820.0,44,53.92,-122.75,278.15,6.7
Ucluelet,90,CA,1583443980.0,93,48.93,-125.55,279.82,4.25
Kirkland Lake,75,CA,1583443843.0,63,48.14,-80.04,270.15,2.6
Opunake,0,NZ,1583444068.0,72,-39.46,173.86,289.26,3.45
Minas,20,UY,1583444068.0,65,-34.38,-55.24,298.15,5.1
Nhulunbuy,100,AU,1583444068.0,94,-12.23,136.77,299.15,5.47
Næstved,11,DK,1583444068.0,100,55.23,11.76,277.04,4.1
Killarney,95,IE,1583443839.0,85,52.05,-9.52,275.87,5.85
Labuan,75,MY,1583444068.0,94,5.28,115.24,298.15,0.5
Mandalgovi,13,MN,1583444069.0,81,45.76,106.27,261.76,3.68
Darhan,0,MN,1583444069.0,85,49.49,105.92,259.54,2.93
Port Hedland,0,AU,1583444069.0,88,-20.32,118.57,300.15,5.1
Morant Bay,20,JM,1583444069.0,62,17.88,-76.41,303.15,11.3
Burgersdorp,0,ZA,1583444069.0,60,-31.0,26.33,293.34,7.65
Mwene-Ditu,88,CD,1583444069.0,92,-7.0,23.45,293.43,1.45
Taltal,0,CL,1583444069.0,69,-25.4,-70.48,291.75,2.07
Jieshi,85,CN,1583444069.0,79,22.81,115.83,289.82,3.84
Kungurtug,1,RU,1583444069.0,79,50.6,97.52,254.97,2.42
Tahoua,0,NE,1583444069.0,7,14.89,5.27,297.72,3.25
Fernie,75,CA,1583443845.0,33,49.5,-115.07,281.48,3.6
San Rafael del Sur,20,NI,1583444070.0,32,11.85,-86.44,309.15,8.2
Prince Rupert,90,CA,1583444001.0,94,54.32,-130.32,275.15,5.7
Cuencamé de Ceniceros,68,MX,1583444070.0,28,24.87,-103.7,291.29,4.3
Humaitá,97,BR,1583444070.0,69,-7.51,-63.02,302.07,0.96
Chikhli,0,IN,1583444070.0,32,20.35,76.25,293.56,4.83
Kautokeino,100,NO,1583444070.0,96,69.01,23.04,261.69,0.55
Caravelas,100,BR,1583444070.0,83,-17.71,-39.25,300.9,4.57
Longyearbyen,96,SJ,1583444070.0,65,78.22,15.64,260.15,3.1
Vytegra,100,RU,1583444071.0,92,61.01,36.45,277.74,5.54
Yangi Marg`ilon,90,UZ,1583444071.0,86,40.43,71.72,278.15,1.0
Port-Gentil,20,GA,1583444071.0,88,-0.72,8.78,299.15,1.5
Skeldon,0,GY,1583444071.0,76,5.88,-57.13,299.73,7.88
Santa Isabel Rio Negro,100,BR,1583444071.0,73,-0.41,-65.02,302.76,0.77
Den Helder,90,NL,1583443807.0,81,52.96,4.76,280.37,9.3
Malindi,97,KE,1583444071.0,83,-3.22,40.12,299.16,2.2
Cockburn Town,0,TC,1583444071.0,79,21.46,-71.14,298.67,6.42
Verkhoyansk,43,RU,1583444071.0,82,67.54,133.38,247.58,1.18
Pokosnoye,100,RU,1583444071.0,84,55.53,101.05,268.33,4.26
Arrondissement d'Arcachon,100,FR,1583444071.0,76,44.59,-1.05,283.15,7.2
Thamaga,0,BW,1583444072.0,64,-24.67,25.54,293.15,1.0
Jindřichův Hradec,100,CZ,1583444072.0,63,49.14,15.0,278.71,3.13
Yerbogachën,100,RU,1583444072.0,95,61.28,108.01,268.13,4.8
Camaná,100,PE,1583444072.0,77,-16.62,-72.71,293.84,3.57
Ginir,4,ET,1583444072.0,64,7.13,40.7,289.66,0.9
Carupano,0,VE,1583444018.0,62,10.67,-63.26,300.92,3.99
Mmabatho,5,ZA,1583444072.0,68,-25.85,25.63,293.15,2.1
Irun,40,ES,1583444149.0,76,43.34,-1.79,284.15,3.1
Moree,90,AU,1583444149.0,88,-29.47,149.85,295.15,5.7
Yuancheng,34,CN,1583444149.0,86,36.65,107.79,274.87,1.44
Ballina,56,AU,1583444149.0,88,-28.87,153.57,298.15,3.6
Ust'-Ilimsk,100,RU,1583444150.0,96,58.0,102.66,269.79,3.89
Biak,100,ID,1583444150.0,74,-0.91,122.88,300.95,3.32
Jaumave,90,MX,1583444150.0,28,23.42,-99.38,297.59,4.1
Chernyshevskiy,100,RU,1583444150.0,94,63.01,112.47,265.49,3.92
Distrikt Brokopondo,77,SR,1583444150.0,56,4.75,-55.17,302.83,4.37
Wattegama,55,LK,1583444150.0,92,6.8,81.48,293.72,0.78
Sancti Spíritus,0,CU,1583444150.0,38,21.93,-79.44,306.02,3.71
Soe,100,ID,1583444150.0,84,-9.86,124.28,296.7,1.24
Ngunguru,77,NZ,1583444150.0,73,-35.62,174.5,293.15,4.47
Sabha,0,LY,1583443897.0,24,27.04,14.43,289.7,2.37
Vestmannaeyjar,48,IS,1583444151.0,70,63.44,-20.27,273.59,9.81
Birjand,0,IR,1583444151.0,34,32.87,59.22,274.15,4.1
Manzhouli,100,CN,1583444151.0,93,49.6,117.43,255.93,2.01
Dali,0,CN,1583444151.0,96,25.7,100.18,277.72,1.26
Petatlán,75,MX,1583444151.0,55,17.52,-101.27,304.15,5.1
Metro,88,ID,1583444151.0,97,-5.11,105.31,296.37,2.51
Agirish,0,RU,1583444151.0,85,61.92,63.02,256.04,1.24
Mbandaka,1,CD,1583444151.0,85,0.05,18.26,297.71,1.75
Kuril'sk,100,RU,1583444152.0,93,45.23,147.88,271.34,9.58
Port Lincoln,100,AU,1583444152.0,67,-34.73,135.87,288.94,5.12
Thinadhoo,95,MV,1583444152.0,68,0.53,72.93,301.49,3.02
Hervey Bay,86,AU,1583444152.0,78,-25.3,152.85,300.37,1.5
Hryshkivtsi,100,UA,1583444152.0,95,49.94,28.6,278.19,1.59
Nicoya,95,CR,1583444058.0,34,10.15,-85.45,309.15,7.7
Goianésia,100,BR,1583444152.0,91,-15.32,-49.12,297.19,1.27
Oranjemund,45,NA,1583444152.0,72,-28.55,16.43,292.88,2.12
Torrevieja,20,ES,1583444152.0,39,37.98,-0.68,291.48,3.6
Bowen,100,AU,1583444152.0,94,-20.02,148.23,297.15,1.0
Boa Vista,40,BR,1583444102.0,34,2.82,-60.67,308.15,4.1
Ağdaş,40,AZ,1583444152.0,93,40.65,47.48,277.15,1.0
Kaeo,100,NZ,1583444153.0,100,-35.1,173.78,295.37,10.97
Bubaque,0,GW,1583444153.0,72,11.28,-15.83,300.1,6.1
Saryg-Sep,100,RU,1583444153.0,90,51.5,95.6,259.22,1.18
Grinnell,90,US,1583444153.0,65,41.74,-92.72,280.15,12.3
Kerrobert,90,CA,1583444153.0,69,51.92,-109.13,276.48,7.7
Rabat,75,MA,1583443881.0,87,33.99,-6.84,289.26,2.1
Golden,1,US,1583444153.0,27,39.76,-105.22,286.48,2.6
Abhā,0,SA,1583444153.0,87,18.22,42.51,288.15,3.1
Funtua,0,NG,1583444153.0,9,11.52,7.31,298.5,3.53
Seoul,20,KR,1583443962.0,85,37.57,126.98,271.15,0.29
Mapiripán,79,CO,1583444154.0,26,2.89,-72.13,309.13,2.82
Grójec,23,PL,1583444154.0,80,51.86,20.87,278.15,4.6
Pekalongan,84,ID,1583444154.0,83,-6.89,109.68,295.64,1.36
